8.08,53.1944,-0.0693,13.3336
8.09,53.2995,0.0019,13.4758
8.1,53.2032,0.0024,13.5801
8.11,53.6445,0.0178,13.8325
8.12,54.8066,-0.2681,13.5484
8.13,54.9745,-0.039,13.9889
8.14,54.8067,0.0157,14.1974
8.15,53.8056,0.1468,14.4969
8.16,53.0347,0.2229,14.1894
8.17,52.8778,0.0964,14.075
8.18,53.3431,0.1662,14.3723
8.19,53.3704,0.1376,14.4264
8.2,53.3618,0.1312,14.366
8.21,52.9303,0.1304,14.5462
8.22,52.6677,0.2073,14.7425
8.23,48.9304,0.255,14.1086
8.24,49.3233,0.1841,14.1358
8.25,51.0386,0.1517,13.5133
8.26,50.2557,0.0688,13.6148
8.34,54.4734,0.1982,14.8278
8.35,54.2911,0.063,14.7296
8.36,54.487,0.0181,14.9116
8.37,54.3548,0.1105,15.0473
8.38,53.9158,0.2557,15.4933
8.39,53.0762,0.196,15.1904
8.4,53.5996,0.2364,15.5134
8.41,54.0166,0.1422,15.227
8.42,54.1994,0.1181,15.092
8.43,53.6659,0.1854,15.1593
8.44,53.6675,0.0536,14.5614
8.45,53.4927,0.0745,14.4154
8.46,52.964,0.1744,15.01
8.47,52.6422,0.2497,15.5626
8.48,52.9243,0.3089,15.4265
8.49,52.5241,0.3537,15.564
8.5,52.6268,0.2725,15.5063
8.51,53.15,0.2825,15.3774
8.52,53.1602,0.2146,15.241
8.53,54.2355,0.0108,12.7703
8.54,55.3528,0.0597,13.0608
8.55,52.5948,0.183,14.7561
8.56,52.7243,0.1782,14.8579
8.57,52.5817,0.2278,15.3394
8.58,52.364,0.2637,15.5388
8.59,52.4831,0.2392,15.323
8.6,51.9081,0.2101,14.3383
8.61,51.9195,0.1479,14.3854
8.62,51.2378,0.1629,14.4853
8.63,50.9118,0.0982,13.9939
8.64,50.5764,0.1899,14.2857
8.65,50.8136,0.0092,13.601
8.66,52.8225,-0.1382,11.6596
8.67,51.859,0.1742,14.9458
8.68,51.4362,0.3064,15.3487
8.69,51.0326,0.2648,14.933
8.7,51.0437,0.1766,15.0568
8.71,52.7717,0.2235,15.4975
8.72,53.58,0.1726,14.4924
8.73,53.4558,0.185,15.7839
8.74,53.5835,0.2207,16.205
8.75,53.9528,0.1735,16.2339
8.76,54.6367,0.1527,16.4496
8.77,54.2693,0.2191,15.8817
8.78,54.2938,0.2335,15.856
8.79,54.4429,0.1596,16.0024
8.8,54.1129,0.222,16.2927
8.81,55.7494,0.1172,13.4037
8.82,56.7821,-0.0351,13.5038
8.83,55.0014,0.1415,16.5336
8.84,54.6733,0.1923,16.1101
8.85,54.6711,0.2334,16.5847
8.86,52.898,0.2212,15.5272
8.87,53.6304,0.0747,15.8498
8.88,53.8892,0.2356,16.3424
8.89,54.7344,0.171,16.3874
8.9,54.3692,0.2181,16.4907
8.91,54.1315,0.2183,15.7026
8.92,54.3335,0.2841,16.6054
8.93,54.3273,0.2027,16.7554
8.94,54.3904,0.1844,16.4817
8.95,54.5039,0.1754,16.5384
8.96,54.5472,0.2297,16.5393
8.97,54.2305,0.2705,16.5415
8.98,53.671,0.1547,16.0572
8.99,53.2142,0.1774,15.8143
9,52.8163,0.2206,15.413
9.01,52.8959,0.0869,15.1725
9.02,52.9074,0.1818,15.7524
9.03,53.1437,0.2631,15.674
9.04,53.3915,0.2493,15.9879
9.05,52.6125,0.1377,15.7248
9.06,53.5809,0.1956,15.844
9.07,52.9668,0.1647,15.9233
9.08,52.8385,0.252,16.1306
9.09,53.1055,0.0488,15.843
9.1,55.4434,0.0055,11.2092
9.11,54.903,0.0886,10.6786
9.12,54.2594,-0.0039,10.4739
9.13,55.7457,-0.5424,10.0368
9.14,57.7029,-0.3297,11.6083
9.15,51.5955,0.5961,10.391
9.16,52.1707,-0.115,9.0361
9.17,56.7417,-0.4249,10.7975
9.18,58.0465,-0.3936,11.2533
9.19,53.9774,-0.1049,15.6053
9.2,53.6394,-0.0582,16.0605
9.21,53.552,-0.0305,15.878
9.22,54.5162,-0.3801,13.7737
9.23,54.1455,-0.1912,15.158
9.24,54.859,-0.1391,15.9401
9.25,55.4534,-0.2139,15.8983
9.34,56.0423,-0.2396,14.8009
9.35,56.3123,-0.3463,14.3206
9.36,56.1952,-0.307,15.0732
9.37,56.3491,-0.226,15.1826
9.38,55.2219,-0.1891,14.6918
9.39,53.3899,0.0212,14.1778
9.4,51.1068,0.07,12.9221
9.41,52.6071,-0.2186,10.8023
9.42,55.333,-0.239,14.9194
9.43,55.8063,-0.2074,14.8791
9.44,56.4498,-0.2937,14.4852
9.45,56.3797,-0.2601,15.2021
9.46,55.2508,-0.2197,14.7993
9.47,55.1362,0.2213,14.4961
9.48,53.3482,0.2136,9.3251
9.49,53.241,-0.0867,8.8351
9.5,54.5968,-0.1526,9.3017
9.51,58.1933,-0.2084,11.1931
9.52,55.9961,-0.0808,14.8678
9.53,56.402,-0.2657,14.4974
9.54,56.456,-0.2454,14.5191
9.55,56.2901,-0.1312,14.7354
9.56,56.084,-0.073,14.8698
9.57,56.34,-0.1252,15.0732
9.58,56.6535,-0.3139,14.4672
9.59,56.6041,-0.3002,14.3078
9.6,55.5204,-0.1563,14.0139
9.61,54.8992,-0.5081,13.3408
9.62,56.5383,-0.3186,14.0172
9.63,56.7135,-0.3956,13.7443
9.64,56.5175,-0.3857,13.8147
9.65,56.3783,-0.1991,14.016
9.66,56.5531,-0.2319,14.297
9.67,56.1361,-0.2143,14.2505
9.68,54.917,-0.1878,13.5611
9.69,53.9385,-0.3567,13.2883
9.7,56.1451,-0.33,13.7123
9.71,56.8345,-0.3979,13.3113
9.72,56.1236,-0.3087,14.2638
9.73,56.1161,-0.3524,14.1339
9.74,55.8159,-0.3351,14.1263
9.75,55.7449,-0.4067,13.6154
9.76,53.4337,-0.4661,12.691
9.77,56.1622,-0.3941,13.6979
9.78,56.2025,-0.4162,13.7479
9.79,56.1112,-0.3174,14.0123
9.8,55.8504,-0.3753,13.7671
9.81,55.3312,-0.3734,13.7842
9.82,55.6909,-0.3403,13.7363
9.83,53.1009,-0.1628,14.2174
9.84,54.4252,-0.2905,13.9272
9.85,54.3667,-0.2423,14.1144
9.86,54.7686,-0.4265,13.2475
9.87,54.7103,-0.2546,13.6931
9.88,54.8291,-0.2239,13.6425
9.89,56.3303,-0.3008,12.3409
9.9,56.4007,-0.2684,12.1899
9.91,55.4412,-0.0884,14.2396
9.92,55.2407,-0.3393,13.3245
9.93,54.9805,-0.3386,13.7901
9.94,55.0044,-0.3692,13.6437
9.95,54.9675,-0.3454,13.7045
9.96,55.0008,-0.3363,13.7176
9.97,54.5872,-0.2521,14.3869
9.98,54.7457,-0.2867,14.3271
9.99,55.0852,-0.3226,13.6698
10,54.2302,-0.2551,13.3947
10.01,54.0907,-0.22,13.5628
10.02,54.3041,-0.2976,13.5305
10.03,54.6981,-0.3137,13.2129
10.04,54.1107,-0.2784,13.487
10.05,54.2527,-0.1567,13.6272
10.06,54.1468,-0.3354,13.138
10.07,54.1566,-0.3226,13.221
10.08,54.1997,-0.3654,13.0266
10.09,52.9884,-0.0899,13.8342
10.1,53.3234,-0.1329,13.6999
10.11,53.3789,-0.0374,13.7155
10.12,53.9694,-0.2081,13.6014
10.13,52.3826,-0.1035,13.7367
10.14,52.5135,-0.1881,12.5161
10.15,53.5303,-0.2686,12.1829
10.16,53.0632,-0.1268,13.2221
10.17,51.3408,-0.125,13.1045
10.18,51.8629,-0.0261,13.1604
10.19,52.1741,-0.1801,13.1579
10.2,51.9268,-0.2538,13.2445
10.21,51.5093,-0.2474,12.9791
10.22,51.9608,-0.2504,12.8656
10.23,51.4374,-0.2368,12.7767
10.24,51.7652,-0.0716,12.604
10.25,51.3538,-0.1581,12.7629
10.26,50.5988,-0.0755,12.8676
10.34,49.2558,-0.1107,11.4911
10.35,50.1187,-0.0678,11.6808
10.36,49.5812,0.0553,12.5445
10.37,49.3034,0.223,12.6317
10.38,48.5362,0.0959,12.3058
10.39,50.4626,0.0691,12.8605
10.4,48.5991,-0.0054,12.697
10.41,48.7277,0.1594,12.5334
10.42,49.5981,-0.1396,10.031
10.43,48.2662,0.1684,11.1506
10.44,47.3778,0.0153,11.3274
10.45,47.7363,0.0708,11.6027
10.46,47.9797,0.0252,10.9954
10.47,47.8365,0.0968,11.4159
10.48,46.3377,-0.0279,10.9461
10.49,47.1354,-0.038,10.2279
10.5,48.6183,0.2103,10.337
10.51,47.9807,0.1291,11.2382
10.52,49.4932,0.0619,11.8292
10.53,48.6106,0.1166,11.3627
10.54,48.0275,0.1974,10.8474
10.55,46.8163,0.1593,11.0694
10.56,48.079,0.4758,11.9433
10.57,47.0906,0.2648,10.9911
10.58,49.0935,0.2221,10.6035
10.59,47.6648,0.2841,11.0907
10.6,58.0394,0.073,10.7284
10.61,53.1338,0.3289,11.8866
10.62,54.0152,0.2766,11.2601
10.63,51.3646,0.1282,11.6096
10.64,51.0589,0.1714,10.6712
10.65,48.8418,0.484,12.838
10.66,48.4986,0.2924,12.4402
10.67,48.5664,0.278,11.9889
10.68,49.2855,0.2673,12.4577
10.69,50.6824,0.2008,11.7539
10.7,49.8257,0.2318,12.4382
10.71,49.2672,0.2763,12.5717
10.72,48.7672,0.1501,12.0496
10.73,48.2993,0.3538,12.8479
10.74,47.9256,0.2243,12.2579
10.75,48.1052,0.2622,12.76
10.76,48.5614,0.3919,13.1473
10.77,47.5882,0.2662,12.7835
10.78,48.1296,0.0614,12.1519
10.79,49.0969,0.168,12.481
10.8,49.3125,0.1925,12.7818
10.81,50.1437,0.2473,13.1561
10.82,49.714,0.2213,12.9425
10.83,51.6241,-0.1935,8.6756
10.84,53.5493,-0.2204,9.6883
10.85,49.2156,0.3306,13.3147
10.86,49.9127,0.4991,13.5253
10.87,50.4213,0.3952,13.6408
10.88,48.7649,0.547,13.2304
10.89,50.9372,-0.1262,9.5303
10.9,51.8111,0.0662,10.5597
10.91,47.9459,0.3119,12.7637
10.92,49.0053,0.3738,13.1108
10.93,50.1481,0.3334,13.0707
10.94,48.6307,0.268,12.8895
10.95,49.3064,0.3793,12.9696
10.96,48.9249,0.2469,13.2598
10.97,50.72,0.25,13.2446
10.98,50.794,0.2897,13.2772
10.99,51.9181,0.1204,13.1865
11,51.9342,0.1659,13.4506
11.01,49.8316,0.2721,12.7898
11.02,49.515,0.2002,11.7704
11.03,47.5862,0.1999,11.8887
11.04,48.1574,0.0123,11.5225
11.05,48.7721,0.0946,11.7052
11.06,48.3609,0.0155,11.17
11.07,47.9234,0.0984,11.4913
11.08,49.7407,0.1038,12.9159
11.09,49.4055,0.2054,13.0271
11.1,49.6717,0.035,12.6056
11.11,49.5074,0.0573,12.5773
11.12,49.0859,0.1038,12.3897
11.13,49.3787,0.0708,12.4514
11.14,49.4652,0.0604,12.6119
11.15,50.2218,0.1635,12.6202
11.16,49.3245,0.0553,12.4773
11.17,51.818,0.2664,14.7118
11.18,51.0869,0.0778,14.1112
11.19,51.7088,0.0516,13.4836
11.2,49.7122,0.157,12.5425
11.21,50.8896,0.3135,14.0158
11.22,50.3095,0.1934,13.3614
11.23,51.2526,-0.0615,13.066
11.24,51.5151,0.3378,14.8295
11.25,51.98,0.2987,14.6921
11.26,51.0999,0.0023,13.5312
11.34,51.1669,0.2341,14.9298
11.35,52.46,0.1824,15.4198
11.36,52.5741,0.1884,15.2467
11.37,52.4992,0.2027,15.2704
11.38,52.5004,0.1986,15.6704
11.39,52.1025,0.223,15.27
11.4,52.2922,0.1342,15.383
11.41,52.2693,0.1102,15.2316
11.42,52.2704,0.0192,14.5648
11.43,52.6689,0.0209,14.8391
11.44,50.9548,0.4098,15.3289
11.45,49.2323,0.4739,15.1428
11.46,50.1549,0.3784,14.1789
11.47,49.9546,0.3062,14.6001
11.48,50.1437,0.3074,15.0274
11.49,50.4912,0.4161,15.2704
11.5,50.2933,0.4522,14.9646
11.51,50.7792,0.3234,14.6282
11.52,50.4723,0.2434,14.2259
11.53,50.2122,0.3513,14.2906
11.54,50.676,0.1326,14.3889
11.55,50.8758,0.1851,14.3616
11.56,50.6875,0.2244,14.6347
11.57,51.2298,0.277,14.5242
11.58,50.529,0.187,14.0429
11.59,50.9266,0.1066,14.1013
11.6,50.0833,-0.0164,13.4759
11.61,51.8675,-0.0279,13.7778
11.62,51.5663,0.0082,13.9688
11.63,51.1543,-0.0111,13.6377
11.64,51.5888,0.0144,13.6835
11.65,50.2765,-0.2436,12.7192
11.66,51.1036,-0.0234,13.9939
11.67,51.8413,0.0263,14.156
11.68,51.2493,0.0639,13.6496
11.69,53.6992,-0.1882,14.1058
11.7,53.7364,-0.2055,14.1925
11.71,53.8284,-0.1653,14.2506
11.72,53.6087,-0.1078,14.2944
11.73,51.6971,-0.1075,13.5959
11.74,54.2574,-0.105,14.4055
11.75,53.5709,-0.0357,14.6139
11.76,52.1598,-0.0244,14.2378
11.77,52.2202,0.02,14.5445
11.78,53.0183,0.0121,14.1114
11.79,53.2754,0.0416,14.753
11.8,54.1523,0.0811,14.9674
11.81,53.9997,0.1475,14.6715
11.82,52.8029,0.1477,14.717
11.83,53.1671,-0.0554,14.4909
11.84,53.0248,0.0269,14.4091
11.85,53.0668,-0.0786,14.1393
11.86,51.2437,0.0002,14.1868
11.87,50.5883,-0.0949,13.5488
11.88,50.9576,-0.2073,13.4859
11.89,51.9761,-0.0445,14.4169
11.9,51.3434,-0.0542,14.0724
11.91,52.6142,-0.2981,13.4791
11.92,55.3611,-0.0341,14.2985
11.93,55.4094,-0.1531,13.8742
11.94,55.4214,-0.2556,13.6603
11.95,55.0483,-0.2518,14.0265
11.96,54.7591,-0.1696,14.0079
11.97,54.6421,-0.1428,14.0082
11.98,54.531,-0.2039,13.8195
11.99,54.0316,0.0062,14.2347
12,51.7827,0.0101,13.6564
12.01,52.5156,0.0066,14.0138
12.02,51.6069,-0.0668,13.2884
12.03,52.8269,-0.1252,13.1535
12.04,51.6677,-0.0538,13.4976
12.05,49.1515,-0.0276,12.3854
12.06,50.7707,-0.2302,12.6661
12.07,52.9888,-0.2432,13.014
12.08,52.581,0.1159,13.4267
12.09,51.3686,-0.3129,12.5681
12.1,51.7075,-0.1987,12.6353
12.11,49.4184,-0.1735,12.9942
12.12,51.6315,-0.4383,12.5627
12.13,52.4668,-0.2999,13.24
12.14,52.2338,-0.3074,13.4215
12.15,51.0068,-0.0386,13.4941
12.16,52.6488,-0.2021,13.2894
12.17,51.0405,-0.2102,12.6818
12.18,51.3522,-0.1108,13.2725
12.19,50.7091,-0.1105,13.0712
12.2,50.7889,-0.1084,13.5588
12.21,49.7039,-0.1591,13.1565
12.22,53.6327,-0.0704,11.9383
12.23,50.8333,-0.1039,13.2545
12.24,50.3155,-0.2164,13.1269
12.25,50.0404,-0.0136,12.9931
12.34,51.5308,-0.2113,12.6417
12.35,50.3853,-0.0737,13.335
12.36,49.3297,-0.0348,12.5489
12.37,49.8514,0.0475,13.1784
12.38,49.7668,-0.1687,12.5027
12.39,49.5265,-0.071,12.8396
12.4,48.7138,-0.1018,12.4411
12.41,48.8769,-0.3354,11.9634
12.42,49.2805,-0.1801,12.5672
12.43,49.8307,-0.0195,12.854
12.44,49.3468,0.1217,12.8313
12.45,48.7306,0.1796,12.7159
12.46,49.1663,-0.1459,12.0709
12.47,48.6215,-0.0745,12.398
12.48,47.4691,-0.0794,11.9879
12.49,49.2187,-0.0916,12.4491
12.5,49.5428,-0.0996,12.4469
12.51,49.2972,-0.1656,11.935
12.52,48.7784,0.0796,12.7912
12.53,49.0821,-0.1004,12.1909
12.54,45.3804,-0.0873,11.0783
12.55,45.5216,-0.0746,11.028
12.56,45.8067,-0.0383,11.5316
12.57,45.0196,-0.0645,10.8888
12.58,45.7003,-0.0001,11.0887
12.59,45.5619,-0.01,11.3219
12.6,47.9173,-0.1499,11.5844
12.61,48.6315,-0.0998,11.981
12.62,46.2296,-0.1146,11.3784
12.63,47.1222,-0.0796,11.633
12.64,46.2394,0.2431,11.8484
12.65,45.0969,0.047,11.466
12.66,45.5534,0.127,11.6464
12.67,45.6007,0.1992,11.4548
12.68,45.6885,0.1887,11.6132
12.69,47.2162,0.2673,11.0731
12.7,47.1079,0.2684,12.4919
12.71,47.3438,0.3639,11.9463
12.72,46.9547,0.1966,11.8371
12.73,46.5026,0.2902,11.932
12.74,47.1568,0.2508,11.9258
12.75,46.9666,0.3044,11.9063
12.76,45.8795,0.4085,11.6219
12.77,46.0793,0.3427,11.6967
12.78,49.4521,0.1971,12.3964
12.79,48.3081,0.2129,12.5136
12.8,50.3209,-0.0005,12.8095
12.81,49.3752,0.1645,12.9624
12.82,47.5703,0.3083,12.1618
12.83,47.5276,0.1831,11.7219
12.84,47.0966,0.2164,11.6698
12.85,47.3868,0.2412,11.753
12.86,48.2739,0.0845,12.3583
12.87,50.0763,-0.0666,12.7697
12.88,48.2125,0.0353,12.1433
12.89,47.6309,0.3071,12.2913
12.9,46.8664,0.2029,12.1123
12.91,45.9825,0.3898,12.1559
12.92,46.7634,0.2864,12.4635
12.93,47.4935,0.3114,12.1249
12.94,47.1648,0.2142,12.3894
12.95,47.0965,0.2171,12.4472
12.96,46.6138,0.2392,11.5884
12.97,46.3249,0.1067,11.8653
12.98,46.5855,0.2082,12.1427
12.99,47.5306,0.1002,11.9356
13,47.462,0.155,12.1688
13.01,47.6314,0.1899,12.1088
13.02,47.2522,0.1678,12.3258
13.03,47.1261,0.1848,12.3664
13.04,46.1403,0.3657,12.8211
13.05,45.972,0.3497,12.9247
13.06,46.0918,0.2426,13.112
13.07,46.753,0.243,12.8146
13.08,47.0852,0.1696,12.3643
13.09,47.1788,0.239,12.2633
13.1,47.9674,0.1887,10.9503
13.11,47.377,0.163,12.5054
13.12,46.6958,0.1901,11.9364
13.13,47.0315,0.1855,12.0602
13.14,47.4324,0.1564,12.4507
13.15,47.1764,0.153,11.7141
13.16,46.7627,0.2403,11.8529
13.17,46.6194,0.1561,11.8825
13.18,47.3583,0.1085,12.2366
13.19,48.537,-0.0158,12.1985
13.2,48.2638,0.091,12.5825
13.21,47.3258,0.1695,12.3079
13.22,48.8853,0,10.9307
13.23,47.6784,0.2016,12.4458
13.24,47.6513,0.1557,12.0143
13.25,47.2593,0.1014,12.3504
13.26,47.0646,0.0674,12.2006
13.34,48.7968,0.051,12.5514
13.35,48.0204,0.1623,11.1153
13.36,50.6513,-0.1447,10.4159
13.37,50.4309,-0.1511,10.6714
13.38,49.1847,0.0281,12.1293
13.39,48.9367,0.0473,12.1236
13.4,48.6814,-0.0031,11.7434
13.41,50.1489,0.0066,12.0699
13.42,48.7843,0.211,12.7861
13.43,48.2373,0.1687,12.0573
13.44,47.6667,0.0706,11.9566
13.45,47.7378,0.1048,11.9853
13.46,47.9732,0.0646,12.0102
13.47,48.5465,0.0371,12.2626
13.48,48.4619,0.0705,11.9568
13.49,48.163,0.0725,12.0734
13.5,47.5298,0.1885,12.3222
13.51,48.0433,0.2211,11.8925
13.52,48.0584,0.1948,11.8948
13.53,48.0643,0.1124,12.4305
13.54,47.7363,0.256,11.2915
13.55,46.6838,0.309,12.6118
13.56,46.7326,0.2694,12.64
13.57,48.4995,0.2506,13.0775
13.58,48.1306,0.2817,12.789
13.59,48.2837,0.2559,12.5579
13.6,49.5993,0.2546,13.0432
13.61,48.6545,0.2839,12.9766
13.62,49.5757,0.0783,10.6585
13.63,49.6178,0.1623,11.9128
13.64,48.4503,0.2559,13.3913
13.65,50.4281,-0.0336,9.6218
13.66,49.4601,0.1962,12.7578
13.67,49.2997,0.2003,12.2342
13.68,48.9813,0.0615,12.1293
13.69,50.5739,0.1791,13.6331
13.7,51.7893,0.1094,12.8728
13.71,49.9738,0.2686,14.1485
13.72,50.0741,0.2959,13.834
13.73,52.0148,0.0959,11.3814
13.74,49.3814,0.2328,13.791
13.75,50.3579,0.2057,13.9087
13.76,51.3598,0.2366,14.0984
13.77,50.9781,0.2909,13.3579
13.78,50.6432,-0.0352,12.4921
13.79,50.8597,0.0144,13.7226
13.8,49.6075,0.2451,12.9102
13.81,49.6665,0.0043,11.95
13.82,50.3256,0.1713,14.038
13.83,51.7619,-0.0037,13.3401
13.84,51.2788,-0.0534,13.3548
13.85,52.0008,0.0137,14.4866
13.86,52.3412,0.0187,14.1485
13.87,51.4358,0.2801,14.109
13.88,51.4961,0.1468,13.9225
13.89,52.3333,0.1706,13.4383
13.9,53.0841,-0.2302,10.4377
13.91,51.7735,-0.0048,12.377
13.92,51.309,0.2295,14.3861
13.93,51.7836,0.2083,13.8787
13.94,53.2662,0.0856,12.8888
13.95,51.7992,0.0826,14.279
13.96,54.5476,-0.1782,12.0522
13.97,53.9007,-0.0577,12.9429
13.98,53.1039,-0.049,13.1581
13.99,50.3897,0.0302,13.2998
14,51.7081,0.1316,14.5444
14.01,52.1777,0.1041,14.655
14.02,52.1856,0.0221,14.442
14.03,51.5887,0.1483,14.1258
14.04,50.0203,0.163,13.175
14.05,52.0153,0.0084,13.7747
14.06,51.8413,-0.0737,13.2952
14.07,52.5594,-0.1404,13.5142
14.08,52.6301,-0.1748,13.4555
14.09,52.8752,-0.0326,12.8
14.1,53.0742,-0.0118,12.528
14.11,53.4639,-0.0835,12.0911
14.12,52.3132,0.0413,13.7189
14.13,52.2588,0.0122,12.9117
14.14,52.983,0.0072,13.209
14.15,51.9368,0.0066,12.8869
14.16,48.018,0.3603,11.655
14.17,50.0877,0.1338,12.4666
14.18,50.8255,0.1612,13.5839
14.19,51.7564,0.064,13.5473
14.2,52.3153,-0.0557,13.1182
14.21,51.9209,-0.0541,13.4456
14.22,51.4896,0.0995,13.6963
14.23,51.2511,-0.1161,12.7514
14.24,52.2416,-0.2905,10.8348
14.25,51.566,-0.1527,12.9612
14.26,51.8854,0.3396,9.7722
